station_id,station_name,date,avg_wind_speed,peak_gust_time,precipitation,avg_temp,max_temp,min_temp,direction_fastest_2min_wind,direction_fastest_5sec_wind,fastest_2min_wind_speed,fastest_5sec_wind_speed,fog,heavy_fog,thunder,hail,smoke_or_haze
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-08-30,11.18,,0.0,65,71.0,58.0,260,280,23.0,30.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-08-31,15.21,,0.0,62,71.0,56.0,270,270,29.1,35.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-01,12.53,,0.0,60,68.0,55.0,290,290,23.0,25.9,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-02,10.96,,0.0,60,69.0,53.0,290,290,25.1,29.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-03,9.62,,0.0,60,70.0,55.0,290,300,23.9,27.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-04,8.72,,0.0,61,70.0,56.0,300,320,21.9,29.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-05,9.17,,0.0,61,71.0,55.0,280,280,23.0,28.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-06,12.97,,0.0,58,64.0,55.0,290,290,25.1,31.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-07,12.53,,0.0,59,72.0,53.0,300,290,28.0,32.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-08,14.76,,0.0,61,73.0,55.0,270,280,28.0,36.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-09,13.87,,0.0,62,73.0,52.0,280,280,30.0,36.0,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-10,12.3,,0.0,61,77.0,53.0,270,270,32.0,36.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-11,19.24,,0.0,61,70.0,55.0,260,270,36.0,40.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-12,18.12,,0.0,60,67.0,55.0,270,270,33.1,40.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-13,16.55,,0.0,60,68.0,55.0,260,270,29.1,36.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-14,13.42,,0.0,60,71.0,55.0,270,280,25.9,32.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-15,20.13,,0.0,59,65.0,55.0,260,270,28.0,33.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-16,14.54,,0.0,60,70.0,55.0,260,260,25.1,30.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-17,14.09,,0.0,61,66.0,56.0,260,260,30.0,36.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-18,10.96,,0.0,59,67.0,54.0,290,280,25.1,31.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-19,8.05,,0.0,58,75.0,51.0,280,280,25.1,29.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-20,5.82,,0.0,64,85.0,53.0,290,290,19.9,23.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-21,9.62,,0.0,66,74.0,52.0,290,290,21.0,25.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-22,10.74,,0.0,58,66.0,52.0,310,290,21.9,27.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-23,11.18,,0.0,58,69.0,52.0,290,290,23.0,25.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-24,9.17,,0.0,58,73.0,49.0,300,300,23.0,28.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-25,10.51,,0.0,58,67.0,52.0,300,290,23.9,30.0,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-26,10.51,,0.0,57,73.0,52.0,290,290,25.9,30.0,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-27,12.3,,0.0,57,64.0,51.0,290,290,23.0,27.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-28,8.95,,0.0,59,68.0,53.0,260,250,19.9,25.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-29,9.17,,0.0,62,70.0,58.0,190,210,21.9,29.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-09-30,7.61,,0.0,65,75.0,60.0,280,280,17.0,21.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-01,5.37,,0.0,64,73.0,58.0,270,270,19.9,21.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-02,6.93,,0.16,65,74.0,61.0,270,280,23.9,28.0,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-03,7.61,,0.0,67,74.0,61.0,190,180,21.9,25.1,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-04,9.84,,0.0,64,71.0,58.0,260,280,19.9,23.0,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-05,11.41,,0.0,60,71.0,55.0,280,270,29.1,33.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-06,16.11,,0.0,61,72.0,58.0,270,280,30.0,33.1,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-07,14.32,,0.0,67,78.0,58.0,340,340,23.9,30.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-08,9.62,,0.0,69,79.0,58.0,290,280,19.9,23.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-09,6.93,,0.0,62,76.0,55.0,220,230,19.9,21.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-10,7.38,,0.0,60,68.0,52.0,230,230,19.9,23.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-11,9.62,,0.0,60,70.0,54.0,270,280,21.9,25.1,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-12,6.26,,0.0,62,79.0,52.0,270,280,23.0,25.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-13,10.74,,0.0,63,78.0,53.0,290,300,23.0,27.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-14,8.5,,0.0,58,72.0,52.0,290,280,23.0,25.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-15,9.62,,0.0,65,81.0,55.0,280,270,19.9,21.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-16,8.72,,0.0,62,73.0,51.0,290,290,23.0,27.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-17,10.74,,0.0,57,69.0,49.0,290,280,21.9,25.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-18,9.17,,0.0,56,69.0,49.0,290,290,23.0,25.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-19,9.84,,0.0,58,74.0,49.0,280,290,21.9,23.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-20,12.08,,0.0,58,67.0,50.0,300,300,23.0,28.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-21,11.41,,0.0,55,68.0,49.0,290,280,23.0,25.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-22,9.84,,0.0,57,64.0,52.0,290,280,21.0,23.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-23,9.17,,0.0,56,65.0,49.0,280,290,19.9,25.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-24,9.4,,0.0,58,71.0,50.0,280,280,25.9,33.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-25,9.4,,0.0,58,72.0,53.0,280,280,25.1,29.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-26,10.29,,0.0,60,73.0,55.0,280,280,25.1,30.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-27,11.18,,0.0,61,70.0,54.0,280,270,28.0,33.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-28,11.41,,0.0,61,72.0,55.0,270,270,32.0,38.0,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-29,11.86,,0.0,60,67.0,52.0,280,270,23.0,27.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-30,8.95,,0.0,59,68.0,49.0,290,290,21.9,25.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-10-31,5.14,,0.0,59,76.0,50.0,280,280,17.0,21.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-01,4.7,,0.0,64,82.0,55.0,280,290,16.1,18.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-02,7.61,,0.0,63,75.0,51.0,290,300,19.9,23.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-03,6.04,,0.0,62,79.0,53.0,280,290,17.0,19.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-04,14.99,,0.0,59,65.0,52.0,290,290,23.9,28.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-05,8.95,,0.0,59,73.0,50.0,280,280,23.9,27.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-06,5.82,,0.0,57,70.0,47.0,280,270,17.0,21.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-07,5.82,,0.0,58,73.0,47.0,290,290,21.0,23.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-08,6.71,,0.0,58,68.0,49.0,50,50,21.0,23.0,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-09,5.37,,0.0,61,68.0,50.0,130,160,14.1,17.0,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-10,2.01,,0.0,54,62.0,44.0,10,20,6.9,8.9,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-11,5.82,,0.0,56,67.0,42.0,50,40,19.9,23.9,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-12,2.24,,0.0,55,67.0,44.0,150,140,8.1,10.1,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-13,1.34,,0.0,55,61.0,46.0,190,180,6.9,8.1,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-14,3.36,,0.0,54,65.0,44.0,280,270,12.1,13.0,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-15,2.24,,0.0,53,62.0,44.0,170,140,6.0,8.1,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-16,3.36,,0.0,53,62.0,44.0,280,280,8.9,11.0,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-17,7.16,,0.0,53,61.0,44.0,280,310,15.0,18.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-18,4.03,,0.0,51,57.0,44.0,130,120,10.1,12.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-19,2.91,,0.0,53,62.0,44.0,140,130,8.9,10.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-20,1.79,,0.0,53,61.0,44.0,280,280,8.9,10.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-21,5.14,,0.76,57,60.0,55.0,130,140,12.1,15.0,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-22,11.41,,0.54,58,63.0,50.0,210,190,21.0,27.1,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-23,11.41,,0.29,58,62.0,55.0,240,250,23.0,28.0,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-24,10.29,,0.0,60,61.0,52.0,280,260,21.0,23.9,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-25,4.03,,0.0,54,62.0,48.0,290,290,15.0,17.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-26,4.47,,0.0,54,62.0,48.0,280,280,15.0,17.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-27,6.93,,0.06,56,60.0,49.0,130,270,14.1,15.0,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-28,8.05,,1.0,59,64.0,56.0,180,170,35.1,48.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-29,21.92,,0.42,59,60.0,55.0,210,200,36.0,51.0,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-11-30,15.66,,0.0,56,60.0,50.0,290,290,25.9,32.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-01,15.21,,0.09,54,59.0,49.0,290,280,35.1,40.9,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-02,4.47,,0.0,50,55.0,42.0,290,280,15.0,18.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-03,8.72,,0.0,51,56.0,47.0,60,60,21.0,23.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-04,8.5,,0.08,52,55.0,49.0,70,50,18.1,21.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-05,10.29,,0.31,52,55.0,49.0,50,50,18.1,19.9,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-06,4.7,,0.01,53,60.0,49.0,50,50,16.1,18.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-07,3.13,,0.0,52,60.0,44.0,280,10,10.1,15.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-08,2.01,,0.0,52,60.0,44.0,80,30,8.1,10.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-09,3.8,,0.0,51,55.0,44.0,80,60,10.1,12.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-10,3.58,,0.02,50,58.0,46.0,290,290,14.1,17.0,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-11,6.49,,0.0,50,56.0,44.0,280,280,17.0,19.9,1,1,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-12,7.61,,0.0,55,62.0,47.0,40,40,21.9,23.0,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-13,2.91,,0.0,52,61.0,44.0,70,70,13.0,14.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-14,9.4,,0.01,54,62.0,47.0,180,180,28.0,40.0,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-15,4.92,,0.0,56,62.0,52.0,130,110,10.1,12.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-16,9.17,,0.58,57,61.0,52.0,170,180,23.9,29.1,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-17,4.92,,0.02,54,60.0,50.0,280,260,12.1,13.0,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-18,2.46,,0.0,53,59.0,47.0,290,290,8.1,8.9,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-19,3.36,,0.0,55,60.0,50.0,140,120,12.1,14.1,0,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-20,2.24,,0.0,52,55.0,47.0,130,130,12.1,14.1,1,1,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-21,4.7,,0.09,53,58.0,47.0,340,340,13.0,17.0,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-22,3.8,,0.0,52,56.0,44.0,300,290,12.1,13.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-23,2.91,,0.02,53,56.0,48.0,10,10,15.0,17.0,1,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-24,10.51,,0.42,54,60.0,50.0,280,280,38.0,48.1,1,0,0,0,1
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-25,10.74,,0.0,53,59.0,47.0,280,280,25.9,32.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-26,10.74,,0.0,53,59.0,45.0,280,290,25.1,29.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-27,14.09,,0.0,53,59.0,47.0,340,350,25.1,33.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-28,10.51,,0.0,54,58.0,44.0,360,360,25.9,33.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-29,4.7,,0.0,49,60.0,41.0,280,280,14.1,16.1,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-30,12.3,,0.0,51,59.0,45.0,270,260,30.0,36.0,0,0,0,0,0
USW00023234,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",2018-12-31,21.03,,0.0,51,55.0,44.0,350,350,36.9,42.9,0,0,0,0,0
